"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №978"	"УИК №979"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	7	9	10	3	6	14	7	9	8	11	6	6	4	10	15	8	7	7	9	14	8	12	9	12	6	7	9	8	7	5	7	10	13	8	13	10	3	1	13	8	3	7	7	5	2	3	2	4	16	7	10	8	8	7	3	4	5	15	6	4	3	1	1	8	2	2	4	2	1	4	1	1	2	0	3	8	6	3	3	0	5	4	5	7	7	7	5	6	2	0	5	2	3	9	7	11	3	0	4	1	3	0	0	6	5	7	7	0	3	2	1	7	5	7	7	8	1	2	4	3	5	
68	132	96	97	57	43	114	99	179	98	119	80	120	90	117	98	110	142	87	97	121	67	133	72	104	108	113	60	120	117	90	125	92	125	139	81	114	52	21	144	89	84	42	90	25	20	51	14	32	93	103	89	92	79	56	37	48	10	106	42	18	26	14	59	69	14	64	45	36	19	77	32	4	37	10	26	55	47	50	32	7	39	44	131	115	110	69	86	92	70	19	83	77	42	165	38	133	10	11	10	25	19	13	17	64	102	89	45	2	24	41	17	61	99	126	86	130	28	57	62	185	38	
20	105	81	54	32	51	65	52	68	36	54	41	55	46	57	65	57	65	60	46	36	39	67	44	46	54	62	59	56	57	52	55	50	81	85	58	72	29	30	132	52	33	49	68	35	13	34	24	36	65	101	71	71	54	48	29	33	35	79	43	17	32	23	35	67	7	73	19	33	25	47	19	11	33	8	27	36	23	30	35	9	33	42	59	50	77	44	61	33	34	8	38	29	31	223	38	138	9	12	20	13	16	14	20	34	69	43	44	7	22	33	17	39	65	73	47	52	30	29	51	94	23	
417	1086	691	662	331	461	768	615	927	546	904	517	757	729	695	742	651	764	678	726	812	528	849	494	819	650	707	635	671	738	580	857	705	817	898	637	856	380	272	1141	623	477	468	827	209	197	517	171	410	968	1181	1039	1056	785	707	330	277	572	1717	994	213	610	234	910	1186	230	688	276	454	159	648	354	144	484	135	297	641	532	490	615	129	462	857	1144	872	1017	888	1075	966	628	199	686	557	649	1790	763	1796	200	188	310	482	648	168	340	541	835	813	431	145	458	557	336	622	562	1207	804	1401	600	363	586	478	174	
8	23	16	27	8	18	54	7	49	20	51	21	44	29	59	33	21	24	27	23	28	16	32	18	20	25	33	14	32	29	14	39	44	38	34	20	38	16	5	54	28	29	8	12	9	2	7	6	6	17	27	12	21	23	23	7	5	6	25	13	4	3	2	12	12	1	29	12	6	6	15	3	1	8	2	3	6	8	11	4	5	9	13	38	35	42	17	21	13	22	5	15	12	3	52	11	76	6	1	5	12	8	3	3	10	17	13	11	1	6	4	2	17	14	16	20	20	6	8	10	25	3	
5	8	1	2	2	3	11	4	11	6	8	6	8	6	7	6	6	6	8	10	6	9	13	6	4	5	7	6	12	4	6	11	4	7	11	12	12	3	2	14	3	7	3	6	11	2	2	0	4	14	5	8	8	4	5	5	3	2	7	7	2	1	2	1	6	3	9	2	3	1	4	2	0	4	0	0	7	6	2	2	0	6	3	13	3	6	8	2	5	2	3	1	6	1	5	5	9	1	1	4	3	0	2	0	2	4	6	1	0	5	3	1	8	7	4	10	5	3	2	2	3	1	
4	7	7	16	4	4	19	6	22	3	25	5	23	18	14	9	7	14	14	14	15	11	16	6	10	10	13	11	12	8	8	11	16	13	18	6	21	4	3	22	13	7	3	7	14	0	0	3	4	9	10	9	10	5	6	4	3	3	10	5	0	2	1	7	7	1	13	1	3	2	5	2	0	2	0	6	6	3	3	1	0	1	10	12	15	10	13	2	7	8	1	13	10	4	8	4	11	2	0	1	2	7	0	1	4	6	9	4	0	2	10	1	6	4	9	16	14	3	5	5	6	0	
7	24	24	17	5	14	29	7	26	17	32	13	23	20	27	25	9	16	15	25	25	19	20	15	17	15	16	24	33	14	10	16	19	20	13	10	21	6	1	25	12	16	11	9	7	2	3	4	3	21	5	15	17	19	6	3	1	2	20	9	2	3	0	11	3	2	7	3	3	2	7	3	1	5	1	1	9	3	5	2	3	5	7	16	23	16	13	6	8	12	0	5	21	1	13	6	16	0	1	3	7	8	0	1	8	17	7	1	0	2	0	2	8	3	14	12	12	2	2	7	8	6	
