"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №3716"	"УИК №3717"	"УИК №3718"	"УИК №3719"	"УИК №3720"	"УИК №3721"	"УИК №3722"	"УИК №3723"	"УИК №3724"	"УИК №3725"	"УИК №3726"	"УИК №3727"	"УИК №3728"	"УИК №3729"	"УИК №3730"	"УИК №3731"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	10	4	8	10	2	5	5	5	4	3	0	8	6	16	3	5	5	1	3	4	2	5	10	8	8	8	9	4	1	12	7	4	6	4	2	2	2	3	8	2	3	3	14	8	2	2	3	3	4	4	0	1	0	4	9	7	9	7	9	3	4	8	6	7	5	3	6	6	10	2	7	3	3	5	6	2	11	3	6	2	3	2	1	1	2	4	1	6	1	4	4	21	3	3	3	9	9	4	5	6	7	2	10	9	2	3	6	3	3	2	3	
70	118	118	90	109	76	121	107	44	95	121	21	105	106	179	100	161	132	105	77	102	57	5	162	76	129	133	101	64	25	225	43	50	114	114	47	114	25	86	54	43	24	70	99	63	49	60	42	76	37	49	25	48	20	64	83	73	102	23	113	41	121	75	56	89	69	127	94	157	99	87	111	39	108	153	138	81	116	76	63	22	113	13	31	31	91	15	36	80	33	84	81	65	17	30	107	133	85	76	92	132	104	95	64	90	39	73	93	53	46	94	94	
35	66	61	37	68	59	56	48	23	60	43	17	39	47	64	36	77	58	52	34	40	38	10	60	30	51	67	54	24	10	182	40	24	49	58	15	46	9	56	45	10	7	20	56	38	26	41	32	44	24	34	8	28	8	42	46	41	61	17	68	25	60	45	41	46	38	71	36	57	55	37	41	34	11	87	48	25	46	33	24	31	57	9	30	31	35	31	18	53	10	27	39	45	10	8	37	52	34	36	32	46	52	46	52	60	12	56	50	23	24	42	56	
406	878	607	601	745	535	667	575	893	606	562	253	680	579	807	474	929	777	564	457	635	823	919	851	704	878	859	582	474	293	1283	578	359	590	593	220	974	198	862	440	284	100	659	769	542	356	744	264	481	324	357	173	409	149	433	569	590	811	190	910	554	1055	645	645	695	597	1166	799	704	555	371	501	559	497	938	831	745	903	717	635	257	793	176	487	199	551	405	426	480	238	414	662	544	228	128	391	659	467	456	680	668	548	528	507	500	728	599	648	533	548	545	859	
10	11	13	11	21	8	29	14	6	8	22	3	13	18	28	15	14	20	20	14	18	14	25	25	10	18	12	8	11	14	19	28	11	11	10	5	12	4	22	2	14	2	2	14	10	7	6	10	10	7	7	4	1	4	12	20	11	13	9	15	5	17	5	15	15	10	16	6	13	12	8	18	7	0	26	34	15	17	8	6	2	8	0	1	4	4	13	6	26	10	5	5	15	3	4	11	20	19	13	12	22	14	18	29	12	1	10	13	12	5	16	8	
2	8	2	2	3	7	4	6	3	9	2	2	4	8	7	4	10	4	7	3	2	9	15	5	2	7	9	11	4	0	11	5	4	2	1	2	4	0	5	6	1	1	4	12	9	5	5	2	3	2	3	0	6	0	5	5	4	3	1	8	6	5	6	9	7	3	2	4	5	4	1	4	4	4	6	3	7	7	3	3	0	4	0	0	1	3	3	2	3	1	2	1	9	0	2	3	7	5	4	4	9	2	12	5	6	3	4	7	4	4	8	4	
4	7	7	7	7	8	9	4	4	10	7	1	5	3	10	6	13	10	7	8	8	14	2	10	2	5	10	6	4	0	13	7	3	4	3	2	7	2	9	6	5	3	8	8	1	3	10	1	6	1	3	1	4	1	4	16	11	6	0	13	6	5	7	13	12	5	8	10	3	5	3	5	0	4	13	9	6	15	0	1	1	1	0	2	0	0	0	0	8	4	2	5	15	0	2	4	7	5	3	8	12	7	7	2	9	1	8	8	8	6	5	3	
3	7	12	12	6	4	17	7	1	9	7	3	6	14	18	17	19	12	22	11	13	8	5	20	12	11	26	4	8	4	15	3	3	4	3	2	5	0	11	8	7	3	4	10	2	3	10	2	4	1	10	0	6	3	6	15	6	12	4	14	4	5	11	13	20	20	5	2	5	9	10	16	10	2	16	20	3	8	6	3	2	7	1	0	3	2	7	4	7	3	5	2	15	0	6	4	13	11	3	8	18	13	10	8	5	1	12	16	4	2	14	4	
