"УИК №1735"	"УИК №1736"	"УИК №1737"	"УИК №1738"	"УИК №1739"	"УИК №1740"	"УИК №1741"	"УИК №1742"	"УИК №1743"	"УИК №1744"	"УИК №1745"	"УИК №1746"	"УИК №1747"	"УИК №1748"	"УИК №1749"	"УИК №1750"	"УИК №1751"	"УИК №1752"	"УИК №1753"	"УИК №1754"	"УИК №1755"	"УИК №1756"	"УИК №1757"	"УИК №1758"	"УИК №1759"	"УИК №1760"	"УИК №1761"	"УИК №1762"	"УИК №1763"	"УИК №1764"	"УИК №1765"	"УИК №1766"	"УИК №1767"	"УИК №1768"	"УИК №1769"	"УИК №1770"	"УИК №1771"	"УИК №1772"	"УИК №1773"	"УИК №1774"	"УИК №1775"	"УИК №1776"	"УИК №1777"	"УИК №1778"	"УИК №1779"	"УИК №1780"	"УИК №1781"	"УИК №1782"	"УИК №1783"	"УИК №1784"	"УИК №1785"	"УИК №1786"	"УИК №1787"	"УИК №1788"	"УИК №1789"	"УИК №1790"	"УИК №1791"	"УИК №1792"	"УИК №1793"	"УИК №1794"	"УИК №1795"	"УИК №1796"	"УИК №1797"	"УИК №1798"	"УИК №1799"	"УИК №1800"	"УИК №1801"	"УИК №1802"	"УИК №1803"	"УИК №1804"	"УИК №1805"	"УИК №1806"	"УИК №1807"	"УИК №1808"	"УИК №1809"	"УИК №1810"	"УИК №1811"	"УИК №1812"	"УИК №1813"	"УИК №1814"	"УИК №1815"	"УИК №1816"	"УИК №1817"	"УИК №1818"	"УИК №1819"	"УИК №1820"	"УИК №1821"	"УИК №1822"	"УИК №1823"	"УИК №1824"	"УИК №1825"	"УИК №1826"	"УИК №1827"	"УИК №1828"	"УИК №1829"	"УИК №1830"	"УИК №1831"	"УИК №1832"	"УИК №1833"	"УИК №1834"	"УИК №1835"	"УИК №1836"	"УИК №1837"	"УИК №1838"	"УИК №1839"	"УИК №1840"	"УИК №1841"	"УИК №1842"	"УИК №1843"	"УИК №1844"	"УИК №1845"	"УИК №1846"	"УИК №1847"	"УИК №1848"	"УИК №1849"	"УИК №1850"	"УИК №1851"	"УИК №1852"	"УИК №1853"	"УИК №1854"	"УИК №1855"	"УИК №1856"	"УИК №1857"	"УИК №1858"	"УИК №1859"	"УИК №1860"	"УИК №1861"	"УИК №1862"	"УИК №1863"	"УИК №1864"	"УИК №1865"	"УИК №1866"	"УИК №1867"	"УИК №1868"	"УИК №1869"	"УИК №1870"	"УИК №1871"	"УИК №1872"	"УИК №1873"	"УИК №1874"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	3	7	9	3	13	10	7	2	2	3	12	1	1	6	8	12	9	8	0	14	3	8	12	15	10	4	5	4	12	5	7	6	12	12	7	13	8	11	6	15	8	15	8	12	19	10	6	12	4	9	8	10	7	13	6	6	7	2	6	3	6	0	8	12	7	3	8	1	10	11	3	9	10	11	4	6	12	0	5	3	7	3	8	7	8	3	5	22	11	3	6	5	2	4	7	2	7	3	6	5	2	1	1	0	2	0	1	6	0	2	7	2	4	0	1	4	2	6	7	0	11	3	5	6	4	2	1	0	2	1	3	0	0	0	0	2	0	0	3	
231	226	138	173	140	104	151	126	185	8	79	155	154	10	196	177	171	173	148	99	228	151	150	180	256	154	95	127	218	178	159	184	126	120	217	222	215	177	213	193	244	255	217	235	193	203	252	91	194	104	152	150	143	103	188	222	154	268	97	167	92	141	5	157	174	115	77	127	126	147	205	230	109	95	226	133	177	158	63	147	118	199	120	134	84	92	88	98	148	81	91	70	67	99	75	80	91	56	181	126	148	91	23	48	63	43	31	27	205	110	292	232	52	145	2	32	72	54	170	210	5	75	101	253	224	52	87	58	9	40	35	20	3	3	16	20	27	25	43	33	
50	84	32	94	94	68	81	63	98	5	27	52	66	9	112	107	98	91	80	31	130	89	82	97	79	54	46	55	86	68	57	51	52	65	67	83	121	67	115	64	112	77	70	99	71	77	61	43	58	66	78	65	78	39	78	97	61	98	56	64	42	57	2	60	89	64	52	39	81	63	126	121	21	69	74	72	109	96	35	91	55	68	60	75	53	49	40	49	18	27	22	39	38	47	42	40	49	48	104	72	69	50	7	13	27	9	22	10	57	41	3	90	9	43	4	17	19	10	104	54	3	42	27	80	63	28	60	22	6	8	17	10	2	3	3	12	22	7	38	20	
817	930	581	982	1081	812	1012	676	999	749	613	1130	899	496	1184	1079	1036	1031	868	459	1202	899	1243	1143	1112	1027	457	1149	1204	822	641	733	644	551	909	1091	1251	866	1231	688	1465	1107	999	1524	1659	971	986	695	1301	756	983	998	854	461	1540	923	1223	1122	517	710	398	1184	707	1337	1006	989	403	842	843	921	1185	1380	769	788	990	807	1149	959	378	1065	1119	1349	822	796	492	612	582	648	726	445	729	498	540	607	438	619	501	1060	1175	790	932	832	372	611	1078	575	782	630	665	336	1158	1896	346	455	122	244	692	278	1624	830	117	570	441	1850	1473	385	570	492	172	204	289	344	115	81	189	305	445	482	437	592	
15	30	12	25	3	14	20	8	9	2	2	16	6	1	11	8	12	9	9	13	55	4	13	18	25	13	17	12	31	20	26	28	16	19	20	22	25	35	10	52	4	33	32	33	18	44	35	10	14	10	15	11	20	9	20	22	22	36	11	18	7	10	0	12	11	7	11	18	22	27	14	3	10	13	32	2	5	3	4	7	7	12	5	4	8	15	11	8	8	7	1	9	8	6	4	15	3	9	4	1	1	8	4	1	2	1	2	0	10	2	3	4	4	8	2	4	1	1	14	4	0	10	7	10	3	1	9	6	2	3	1	2	0	3	2	5	3	4	6	1	
10	11	6	5	6	6	12	8	9	1	4	7	5	1	6	7	7	8	3	7	21	9	4	13	16	10	4	7	12	9	8	9	8	13	12	8	11	10	15	7	12	15	10	18	10	6	13	6	11	3	7	6	9	7	10	11	11	18	6	6	10	8	0	12	29	11	3	14	8	12	11	7	14	17	25	2	6	8	4	13	13	2	6	23	7	9	6	3	24	3	2	5	8	5	5	6	5	4	1	1	5	6	1	1	3	3	4	6	7	6	0	3	2	2	0	1	6	0	10	5	0	4	3	10	8	12	10	1	1	3	3	0	0	1	0	1	0	2	4	1	
5	5	5	9	2	4	8	4	7	1	2	7	1	0	8	6	9	7	7	5	17	13	6	15	11	11	3	6	9	9	12	11	11	7	16	9	8	14	23	8	10	15	18	15	13	22	22	5	7	5	10	7	8	5	17	20	5	23	5	8	2	2	0	9	7	5	1	14	16	14	8	4	25	5	9	1	8	11	6	3	10	5	4	9	3	20	5	5	10	2	2	1	3	6	0	8	5	5	3	2	6	4	2	0	2	3	1	1	8	7	0	7	3	0	0	0	0	2	1	2	0	4	3	5	2	0	9	3	0	1	1	0	0	1	0	0	1	1	3	0	
7	6	10	13	13	9	8	6	12	0	7	6	10	0	12	13	11	12	7	5	17	9	13	15	20	9	7	10	17	12	7	12	6	9	21	17	11	26	23	16	9	25	19	10	13	13	11	7	13	5	9	7	10	8	11	16	10	15	8	17	2	4	0	9	13	4	4	12	15	18	18	9	29	7	15	3	14	10	3	6	4	17	1	8	2	11	3	5	7	7	3	6	6	8	6	7	2	9	6	5	6	3	1	1	0	0	1	0	7	1	2	3	4	1	0	1	1	1	10	3	0	2	1	2	2	0	5	2	0	0	0	0	0	2	0	1	3	2	5	2	
