"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №944"	"УИК №945"	"УИК №946"	"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №952"	"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	5	3	3	1	9	2	5	6	8	4	5	5	1	5	4	5	6	7	0	7	10	1	5	5	4	2	0	2	2	2	0	3	1	1	0	8	1	0	0	1	4	3	0	1	3	0	2	3	0	2	2	2	1	1	1	1	0	3	0	0	1	0	
61	134	93	83	47	150	69	100	134	114	72	50	104	60	148	122	125	84	114	128	115	122	99	97	99	64	36	12	19	48	84	18	4	19	5	13	62	40	21	10	30	66	22	24	21	35	22	40	46	12	14	50	2	18	21	58	63	17	46	24	29	13	23	
33	37	47	44	18	64	36	37	59	39	59	14	61	20	58	66	53	46	74	78	50	49	59	54	37	46	18	17	16	41	48	18	9	9	7	11	49	24	15	9	38	33	19	16	20	24	8	31	50	9	13	15	6	15	19	28	35	8	42	3	17	22	18	
376	575	473	612	221	745	483	561	711	490	494	188	668	320	732	722	680	541	772	806	639	723	632	669	639	374	333	242	260	544	479	224	96	274	168	138	366	247	252	119	365	331	211	224	296	372	164	297	490	175	155	311	135	206	173	317	257	105	391	158	214	235	184	
3	9	5	11	3	12	7	8	15	7	10	2	12	2	10	15	12	4	13	12	13	12	6	7	14	4	2	0	4	4	4	2	0	1	2	0	7	1	4	0	4	8	4	1	1	2	1	3	3	0	1	0	0	2	2	5	4	1	5	2	0	0	1	
6	8	4	11	5	12	9	4	6	13	6	2	8	1	10	3	5	1	13	18	6	2	8	4	5	2	8	3	2	5	5	2	2	2	1	0	6	1	2	1	3	3	1	1	2	1	0	1	4	0	0	4	1	2	0	2	3	0	2	2	3	3	1	
2	8	5	6	0	4	4	3	7	5	1	2	4	2	9	2	2	6	2	17	5	3	3	8	3	2	1	1	4	1	4	0	1	0	0	0	2	1	0	0	0	5	0	0	1	0	0	3	2	0	1	0	0	1	0	3	3	0	2	1	0	1	1	
2	8	1	4	3	4	6	5	11	4	5	4	6	1	4	6	4	5	4	4	7	6	4	6	2	2	0	0	5	1	2	0	0	0	0	0	3	0	1	0	0	1	0	2	1	0	1	6	2	0	0	2	0	0	0	1	0	0	1	1	0	0	0	
