"УИК №1742"	"УИК №1743"	"УИК №1744"	"УИК №1745"	"УИК №1746"	"УИК №1747"	"УИК №1748"	"УИК №1749"	"УИК №1750"	"УИК №1751"	"УИК №1752"	"УИК №1753"	"УИК №1754"	"УИК №1755"	"УИК №1756"	"УИК №1757"	"УИК №1758"	"УИК №1759"	"УИК №1760"	"УИК №1761"	"УИК №1762"	"УИК №1763"	"УИК №1764"	"УИК №1765"	"УИК №1766"	"УИК №1767"	"УИК №1768"	"УИК №1769"	"УИК №1770"	"УИК №1771"	"УИК №1772"	"УИК №1773"	"УИК №1774"	"УИК №1775"	"УИК №1776"	"УИК №1777"	"УИК №1778"	"УИК №1779"	"УИК №1780"	"УИК №1781"	"УИК №1782"	"УИК №1783"	"УИК №1784"	"УИК №1785"	"УИК №1786"	"УИК №1787"	"УИК №1788"	"УИК №1789"	"УИК №1790"	"УИК №1791"	"УИК №1792"	"УИК №1793"	"УИК №1794"	"УИК №1795"	"УИК №1796"	"УИК №1797"	"УИК №1798"	"УИК №1799"	"УИК №1800"	"УИК №1801"	"УИК №1802"	"УИК №1803"	"УИК №1804"	"УИК №1805"	"УИК №1806"	"УИК №1807"	"УИК №1808"	"УИК №1809"	"УИК №1810"	"УИК №1811"	"УИК №1812"	"УИК №1813"	"УИК №1814"	"УИК №1815"	"УИК №1816"	"УИК №1817"	"УИК №1818"	"УИК №1819"	"УИК №1820"	"УИК №1821"	"УИК №1822"	"УИК №1823"	"УИК №1824"	"УИК №1825"	"УИК №1826"	"УИК №1827"	"УИК №1828"	"УИК №3873"	"УИК №3874"	"УИК №3875"	"УИК №3876"	"УИК №3877"	"УИК №3878"	"УИК №3879"	"УИК №3880"	"УИК №3881"	"УИК №3882"	"УИК №3883"	"УИК №3884"	"УИК №3885"	"УИК №4205"	"УИК №4206"	"УИК №4227"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	4	3	9	1	5	6	7	7	5	5	8	8	6	2	9	4	3	0	8	6	6	5	0	7	12	7	11	9	5	9	3	4	6	13	4	7	3	8	8	5	2	4	8	6	6	4	3	8	8	0	0	1	5	6	12	4	14	8	12	3	3	5	4	7	3	9	5	11	4	0	6	1	11	4	3	2	2	3	2	5	3	2	4	5	2	6	11	2	9	6	8	4	5	3	8	9	4	2	5	1	2	0	
57	106	71	155	129	99	119	124	129	97	110	79	61	109	51	96	86	63	17	136	134	98	156	56	90	233	144	149	188	95	147	68	40	91	145	70	77	64	95	102	188	62	85	95	110	113	85	77	152	105	24	9	26	113	193	81	141	168	161	163	78	94	108	91	121	134	114	96	141	86	57	149	29	103	122	60	100	117	66	45	103	60	99	103	100	30	96	117	74	61	56	145	104	104	93	104	212	144	89	89	11	9	11	
27	47	27	38	49	64	48	53	68	52	45	57	33	57	41	59	45	30	11	67	47	42	75	26	47	213	146	183	167	32	86	42	33	34	52	43	42	40	35	54	39	33	34	32	33	42	41	19	40	52	16	4	7	70	107	57	65	106	114	139	57	41	54	38	45	52	39	53	38	30	15	55	19	38	55	39	49	31	54	19	43	19	40	62	46	22	53	56	44	39	26	125	36	114	33	32	187	95	47	43	16	18	15	
290	633	452	666	627	669	570	721	553	636	586	465	426	671	405	592	515	324	146	798	717	634	798	411	604	1434	1253	1335	1298	544	909	553	314	490	778	456	534	424	453	537	873	553	489	652	726	584	505	431	726	586	117	89	143	875	1107	610	1007	1266	1221	1272	782	452	510	481	633	709	574	517	578	397	206	980	330	574	614	475	694	564	654	303	337	285	519	655	685	272	522	657	457	482	466	986	646	625	526	558	1819	1020	610	550	111	133	112	
7	13	7	21	16	15	16	15	15	10	19	6	3	9	7	21	13	8	2	25	17	13	17	8	11	53	71	63	46	11	39	20	8	16	29	15	6	8	10	16	50	24	9	32	22	15	13	31	18	6	6	1	0	14	23	18	30	38	57	59	15	6	17	7	21	30	13	18	14	6	5	28	5	11	11	3	10	9	4	4	4	1	5	9	8	4	7	17	12	9	11	68	12	31	22	3	45	29	15	16	2	8	3	
4	10	4	7	6	10	7	8	3	4	11	3	5	9	3	1	4	3	1	4	5	4	6	2	4	15	12	8	7	9	9	6	6	3	12	1	4	5	6	4	8	3	2	9	7	1	3	3	3	3	1	1	1	6	5	4	3	11	7	12	10	3	2	1	4	2	8	6	7	1	3	4	2	3	4	9	5	3	7	7	1	1	4	5	4	2	10	6	2	5	4	7	7	8	5	7	10	3	3	2	1	4	1	
7	6	4	8	10	5	8	8	9	5	10	6	3	5	3	4	5	5	0	13	10	10	6	2	8	7	12	6	12	4	5	8	6	1	17	5	8	5	7	6	21	8	7	18	8	12	10	9	5	4	1	0	2	6	6	7	10	17	14	19	3	6	6	9	8	8	8	9	7	7	6	13	0	10	9	2	10	1	8	1	1	3	1	7	4	1	7	5	5	3	5	10	3	7	6	2	18	3	6	13	0	1	2	
2	7	6	8	10	6	2	5	6	5	9	5	7	10	2	12	4	1	0	18	19	4	13	9	4	15	13	16	17	8	13	4	2	15	15	16	3	4	7	13	12	3	8	18	14	13	9	14	6	5	2	1	0	9	12	5	13	17	16	29	5	7	10	17	12	20	16	3	2	13	3	25	1	9	6	1	2	2	4	1	1	2	4	5	7	2	6	4	5	5	10	7	11	6	10	8	23	13	3	15	2	6	2	
