"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №233"	"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

18	26	22	25	31	13	28	10	7	23	39	15	22	12	14	15	12	18	14	13	5	17	16	20	16	23	16	15	14	18	18	9	13	16	10	25	9	13	8	6	16	17	14	6	18	9	6	11	9	15	5	6	1	3	5	7	31	25	25	15	14	22	22	11	5	15	23	18	18	7	8	5	5	
373	338	307	210	297	154	280	177	175	206	326	275	380	286	311	230	249	238	168	194	225	239	255	302	251	286	303	229	221	253	248	258	261	267	264	353	199	172	151	172	214	269	321	264	286	201	173	272	167	288	172	125	62	76	132	245	314	354	295	309	271	259	301	245	172	173	319	318	267	224	224	80	54	
52	66	69	53	107	54	45	42	40	56	61	70	79	53	40	62	74	74	56	48	62	65	65	72	75	90	90	52	61	69	56	57	75	73	70	88	54	81	89	65	55	62	72	84	63	58	58	59	34	61	42	29	23	39	42	48	93	67	63	75	39	54	67	55	57	80	95	93	68	57	54	24	25	
977	779	861	570	892	541	852	598	495	771	1060	680	1004	764	740	730	812	771	638	526	780	810	837	851	762	924	875	697	809	786	751	750	901	950	784	1068	591	769	746	753	609	758	754	791	740	618	534	688	456	667	519	411	181	385	361	537	840	896	742	810	698	695	800	605	525	495	848	921	627	566	573	315	189	
61	24	37	13	28	16	31	25	14	18	50	25	38	24	24	20	20	23	11	15	19	30	24	22	35	17	19	20	14	22	17	16	21	22	15	20	30	10	12	1	14	13	17	25	21	19	9	18	9	22	16	8	4	5	9	24	43	22	26	31	25	30	26	20	9	12	25	18	17	8	11	9	5	
8	13	8	7	8	6	9	6	8	10	11	13	9	11	7	15	4	5	13	8	4	10	17	7	7	12	18	6	12	11	6	6	4	3	6	6	3	6	11	14	8	11	4	5	9	9	2	9	5	4	4	3	1	5	6	5	11	11	8	9	6	6	4	5	2	4	9	16	9	7	6	4	3	
18	11	19	9	9	11	14	10	5	18	16	11	20	16	18	10	13	4	5	5	8	10	14	8	12	15	20	6	8	7	7	9	11	15	8	7	6	6	7	7	7	17	12	2	5	5	10	2	5	10	5	9	2	0	2	5	20	18	12	11	15	9	14	7	2	7	8	8	6	7	4	0	2	
25	22	21	17	21	15	15	17	17	20	27	14	22	14	19	18	10	9	13	11	12	29	18	12	13	20	24	17	14	14	18	10	11	17	17	17	14	5	4	1	10	12	16	8	13	13	2	10	3	9	6	8	2	2	2	13	27	21	18	26	16	17	16	6	15	5	15	13	8	3	7	2	6	
