"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №3684"	"УИК №3685"	"УИК №3686"	"УИК №3687"	"УИК №3688"	"УИК №3689"	"УИК №3690"	"УИК №3691"	"УИК №3692"	"УИК №3693"	"УИК №3694"	"УИК №3695"	"УИК №3696"	"УИК №3697"	"УИК №3698"	"УИК №3699"	"УИК №3700"	"УИК №3701"	"УИК №3702"	"УИК №3703"	"УИК №3704"	"УИК №3705"	"УИК №3706"	"УИК №3707"	"УИК №3708"	"УИК №3709"	"УИК №3710"	"УИК №3711"	"УИК №3712"	"УИК №3713"	"УИК №3714"	"УИК №3715"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	8	7	6	7	4	6	5	4	7	3	3	6	6	1	4	6	1	8	7	4	2	3	2	5	3	3	2	13	2	6	7	6	2	1	1	5	7	5	0	4	2	1	4	6	4	4	0	3	4	1	2	5	9	2	1	8	0	1	9	4	5	6	4	6	2	1	0	5	8	1	1	4	2	2	7	1	3	3	4	8	2	6	5	4	3	3	1	2	8	4	2	5	9	3	3	6	3	3	2	1	5	1	12	10	5	4	10	8	4	2	2	
103	113	137	119	108	123	123	90	102	101	87	97	78	144	113	13	116	85	64	126	157	91	110	102	127	125	68	88	115	69	86	99	82	86	78	54	61	84	93	88	14	70	102	63	57	78	55	67	95	54	121	20	82	88	77	38	32	81	32	16	151	71	166	102	134	107	73	17	52	65	89	91	66	175	121	16	67	66	131	116	56	91	80	71	76	72	87	73	56	123	94	111	91	83	80	32	93	84	62	27	51	43	70	73	86	109	127	57	162	119	98	115	66	
37	40	66	69	48	44	54	42	56	42	38	35	23	39	48	14	51	46	49	47	38	46	46	43	55	46	41	40	65	44	57	59	30	38	39	20	53	34	37	47	19	40	37	46	25	50	32	40	18	25	68	18	22	62	45	27	19	42	22	10	55	22	54	58	51	67	37	13	11	25	45	37	32	53	24	7	44	43	64	68	15	38	54	34	38	31	41	37	22	42	50	59	46	39	42	19	48	49	30	20	22	35	36	24	41	48	50	33	44	53	61	35	43	
573	566	523	578	504	529	511	467	528	491	454	512	274	559	590	146	429	381	494	520	593	516	560	490	511	541	408	491	489	479	583	595	507	421	449	236	474	380	501	497	107	462	454	420	303	502	325	415	503	213	628	125	464	562	567	218	228	507	258	112	550	283	887	555	630	729	507	133	161	341	368	443	261	674	355	95	646	471	605	637	294	443	469	349	378	371	342	369	269	490	531	580	381	416	448	225	585	490	372	255	241	308	452	468	554	601	518	352	651	661	483	315	439	
13	5	8	7	10	8	10	18	10	4	8	17	9	17	8	1	13	13	7	22	29	18	8	18	6	14	9	6	10	7	9	6	14	8	12	7	4	5	9	13	2	7	6	8	5	9	3	3	8	5	8	0	9	10	8	2	2	4	3	0	5	7	34	9	13	20	3	2	3	2	6	5	3	4	2	1	19	11	14	4	6	10	12	5	11	5	8	6	8	20	12	15	8	9	9	4	12	4	6	5	6	5	14	0	2	14	10	13	13	11	4	3	13	
2	5	4	4	8	7	2	4	5	1	2	3	2	2	2	1	6	4	4	4	6	5	8	2	6	6	2	1	5	3	3	3	3	7	3	1	3	1	5	4	0	1	7	5	1	3	2	4	3	0	6	1	4	5	5	1	0	5	4	1	6	1	13	7	5	3	3	3	1	1	6	7	5	3	4	1	6	4	7	6	1	6	5	2	5	2	4	3	0	4	3	5	3	3	7	2	9	3	3	0	3	2	2	6	7	4	6	4	10	4	5	4	2	
4	5	6	3	6	3	3	4	5	7	4	4	2	6	4	0	7	4	6	4	14	5	12	5	4	5	1	4	6	5	5	5	4	7	2	2	6	2	5	5	0	10	6	2	1	4	1	4	3	0	8	2	1	1	3	2	6	5	4	0	4	2	13	8	4	6	2	0	1	2	3	6	1	4	0	0	8	7	6	3	1	4	6	6	4	4	2	8	0	4	5	7	5	8	4	0	5	1	1	3	2	5	8	5	7	13	12	5	9	5	3	0	4	
6	4	8	8	3	9	10	2	11	4	5	9	3	9	7	0	6	4	1	10	10	4	7	7	5	9	2	6	4	4	8	7	5	6	1	1	2	7	3	11	0	10	4	7	9	4	2	2	4	0	4	0	5	4	11	3	0	8	1	0	4	3	14	10	16	7	3	1	0	1	3	6	0	5	0	0	4	6	8	6	0	9	2	3	3	4	4	6	0	11	2	9	5	7	5	2	3	3	1	4	1	7	4	1	0	6	3	11	14	6	4	2	3	
