"УИК №149"	"УИК №499"	"УИК №571"	"УИК №581"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №651"	"УИК №652"	"УИК №653"	"УИК №654"	"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	"УИК №659"	"УИК №660"	"УИК №661"	"УИК №662"	"УИК №663"	"УИК №664"	"УИК №665"	"УИК №666"	"УИК №667"	"УИК №668"	"УИК №669"	"УИК №670"	"УИК №671"	"УИК №672"	"УИК №673"	"УИК №674"	"УИК №675"	"УИК №676"	"УИК №677"	"УИК №678"	"УИК №679"	"УИК №680"	"УИК №681"	"УИК №682"	"УИК №683"	"УИК №684"	"УИК №685"	"УИК №686"	"УИК №687"	"УИК №688"	"УИК №698"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	2	7	3	4	3	6	3	10	7	6	10	2	4	5	2	4	6	8	8	12	8	9	5	7	7	7	7	9	7	9	2	8	8	5	7	3	6	8	5	9	2	9	5	8	10	5	6	6	12	7	7	7	7	8	4	7	3	3	2	14	8	6	10	9	3	6	9	3	5	10	1	4	3	5	5	4	8	4	9	9	6	5	8	4	5	3	10	3	8	3	8	6	9	6	1	1	12	5	2	1	3	1	1	1	4	3	
138	103	129	119	124	109	118	98	99	124	98	158	114	149	134	135	126	126	141	158	124	142	130	115	121	96	117	161	164	136	98	125	146	161	102	103	110	174	191	157	177	158	140	104	141	107	124	114	127	176	125	156	165	125	148	135	159	125	134	98	171	159	172	143	159	139	166	139	122	142	121	96	102	134	157	124	177	190	138	160	154	154	88	117	115	144	120	130	109	115	147	114	148	145	111	43	61	148	116	41	110	150	118	82	51	166	50	
109	55	63	55	55	65	74	69	61	95	58	93	64	88	91	88	93	67	106	80	84	80	73	66	87	62	85	85	123	65	73	74	101	71	58	64	48	103	90	63	85	79	102	72	56	69	86	78	64	99	78	74	98	77	86	68	66	75	75	68	104	85	93	80	114	92	108	75	59	70	69	63	51	62	101	79	87	96	66	90	111	80	61	72	68	56	69	68	78	78	65	54	91	72	64	46	48	62	68	27	70	99	64	57	46	162	38	
798	528	604	613	778	786	669	701	790	751	834	966	749	828	851	728	784	883	945	986	961	947	765	900	880	695	756	959	1057	875	770	1029	1021	931	691	675	692	1144	1241	840	1058	902	943	786	692	772	823	836	741	1071	922	775	1063	908	1005	872	991	738	752	693	953	964	1061	1023	1140	1026	967	942	786	838	673	682	642	777	921	854	1071	972	817	1013	1212	976	813	798	866	858	817	885	819	780	812	744	1081	754	624	428	402	761	712	492	665	905	738	529	339	1075	333	
15	12	7	13	24	15	20	16	14	24	15	28	13	20	20	16	17	22	23	34	15	26	10	22	17	13	13	11	16	20	23	30	19	18	20	20	19	42	42	30	38	27	18	12	12	16	10	16	11	23	22	22	26	28	24	24	23	28	21	13	17	24	28	14	27	20	14	28	22	23	12	13	11	16	21	19	17	22	17	23	20	26	12	14	17	23	18	22	17	15	26	18	25	20	17	5	6	19	16	7	11	19	22	6	2	46	5	
6	3	5	10	6	4	12	7	13	7	9	8	7	1	5	6	6	3	5	9	5	9	7	7	8	5	3	5	7	10	6	15	4	9	3	2	3	14	9	6	8	6	4	6	6	6	10	6	7	6	13	7	9	6	8	7	6	4	6	3	4	8	2	7	6	5	16	3	3	13	4	5	5	5	11	11	10	4	6	9	4	10	9	1	7	6	9	3	5	4	7	9	11	4	3	5	4	3	4	2	3	9	4	3	2	4	2	
6	3	5	4	7	8	5	6	4	3	4	9	6	7	7	7	5	6	12	4	11	5	8	4	7	2	5	6	11	8	8	6	8	6	6	6	5	10	16	9	12	12	6	1	5	5	12	6	3	6	14	15	6	11	6	9	16	8	7	5	9	6	9	7	13	9	4	9	12	12	6	2	5	13	10	2	9	7	7	15	12	7	6	11	1	15	4	13	7	3	4	9	7	8	2	1	2	5	3	1	2	3	7	5	0	12	2	
4	3	4	5	7	6	5	4	6	9	7	16	6	4	15	3	6	13	10	15	9	8	6	5	8	4	3	8	11	8	3	9	12	4	4	7	14	12	11	15	19	10	10	5	1	8	10	11	5	8	11	10	8	11	10	5	8	12	6	5	17	8	7	11	7	12	6	15	6	13	2	4	10	6	9	7	8	12	8	9	10	13	9	7	10	7	8	12	9	7	9	4	18	5	5	5	3	3	8	5	4	12	5	2	2	11	3	
