"УИК №1641"	"УИК №1642"	"УИК №1643"	"УИК №1644"	"УИК №1645"	"УИК №1646"	"УИК №1647"	"УИК №1648"	"УИК №1649"	"УИК №1650"	"УИК №1651"	"УИК №1652"	"УИК №1653"	"УИК №1654"	"УИК №1655"	"УИК №1656"	"УИК №1657"	"УИК №1658"	"УИК №1659"	"УИК №1660"	"УИК №1661"	"УИК №1662"	"УИК №1663"	"УИК №1664"	"УИК №1665"	"УИК №1666"	"УИК №1667"	"УИК №1668"	"УИК №1669"	"УИК №1670"	"УИК №1671"	"УИК №1672"	"УИК №1673"	"УИК №1674"	"УИК №1675"	"УИК №1676"	"УИК №1677"	"УИК №1678"	"УИК №1679"	"УИК №1680"	"УИК №1681"	"УИК №1682"	"УИК №1683"	"УИК №1684"	"УИК №1685"	"УИК №1686"	"УИК №1687"	"УИК №1688"	"УИК №1689"	"УИК №1690"	"УИК №1691"	"УИК №1692"	"УИК №1693"	"УИК №1694"	"УИК №1695"	"УИК №1696"	"УИК №1697"	"УИК №1698"	"УИК №1699"	"УИК №1700"	"УИК №1701"	"УИК №1702"	"УИК №1703"	"УИК №1704"	"УИК №1705"	"УИК №1706"	"УИК №1707"	"УИК №1708"	"УИК №1709"	"УИК №1710"	"УИК №1711"	"УИК №1712"	"УИК №1713"	"УИК №1714"	"УИК №1715"	"УИК №1716"	"УИК №1717"	"УИК №1718"	"УИК №1719"	"УИК №1720"	"УИК №1721"	"УИК №1722"	"УИК №1723"	"УИК №1724"	"УИК №1725"	"УИК №1726"	"УИК №1727"	"УИК №1728"	"УИК №1729"	"УИК №1730"	"УИК №1731"	"УИК №1732"	"УИК №1733"	"УИК №1734"	"УИК №1735"	"УИК №1741"	"УИК №3853"	"УИК №3854"	"УИК №3855"	"УИК №3856"	"УИК №3857"	"УИК №3858"	"УИК №3859"	"УИК №3860"	"УИК №3861"	"УИК №3862"	"УИК №3863"	"УИК №3864"	"УИК №3865"	"УИК №3866"	"УИК №3867"	"УИК №3868"	"УИК №3869"	"УИК №3870"	"УИК №3871"	"УИК №3872"	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	7	10	12	10	14	5	8	10	12	10	4	8	10	1	9	11	3	10	4	11	5	10	9	13	16	7	17	10	8	9	8	12	10	8	9	3	10	6	11	3	10	17	8	10	6	11	14	5	8	8	7	4	10	12	9	7	4	15	18	10	8	9	10	10	5	7	6	15	10	7	13	13	8	4	2	6	2	13	4	9	7	9	7	6	4	8	12	8	2	3	5	11	5	6	4	9	10	7	3	9	6	9	4	11	7	10	7	10	8	16	7	12	11	4	11	
134	137	122	75	116	127	183	122	152	89	170	105	199	228	67	82	125	116	151	97	210	107	156	149	195	299	165	212	166	118	133	133	181	106	123	86	99	166	151	171	122	225	168	157	135	120	102	185	91	108	85	97	142	87	163	151	112	89	97	196	165	117	114	146	164	104	122	171	234	126	139	145	138	155	129	73	98	37	178	56	176	80	106	111	44	50	129	75	48	66	54	88	180	62	152	73	103	81	107	119	121	143	189	139	140	90	141	119	95	73	189	120	125	131	89	100	
69	68	51	44	58	46	64	54	80	69	75	44	59	56	30	31	43	66	82	46	100	60	53	50	65	141	43	71	31	47	63	63	69	63	43	52	57	69	53	57	32	54	61	50	65	46	75	88	42	55	38	28	33	55	77	50	55	46	57	60	69	42	54	52	42	31	61	58	52	51	48	52	56	51	52	29	30	24	119	20	68	59	55	57	25	49	54	60	28	27	35	33	106	34	48	76	66	48	63	39	62	56	71	40	86	56	69	37	54	38	62	39	45	55	59	61	
764	677	734	492	680	648	953	633	820	623	959	667	698	965	444	562	662	720	871	645	1084	715	805	702	1084	1388	627	1113	865	665	818	720	951	723	703	588	727	1025	830	864	694	1290	1074	893	851	664	628	884	565	658	507	532	578	681	902	638	685	627	671	972	928	694	752	720	865	576	773	826	1008	623	746	747	699	830	779	529	666	364	1291	306	1264	798	849	714	514	539	728	692	406	514	301	536	1206	485	726	664	595	658	688	710	636	775	751	856	832	651	819	616	691	704	878	665	642	706	733	847	
17	35	36	27	26	31	40	22	25	27	36	22	40	67	9	23	29	24	42	29	40	34	36	29	52	54	50	46	63	18	35	25	40	21	32	25	24	46	56	48	43	90	51	42	26	21	29	41	16	22	17	18	33	27	33	38	44	28	27	40	45	25	25	36	62	23	37	43	61	34	43	45	36	57	44	13	45	23	33	14	30	18	24	16	20	13	31	16	10	19	11	11	25	17	17	11	33	21	17	33	31	32	54	45	33	29	34	45	29	25	39	25	47	23	22	12	
8	8	3	7	8	6	11	7	8	6	9	3	11	8	3	4	5	18	14	12	13	4	12	4	11	11	10	14	3	12	9	10	9	14	5	8	10	10	6	9	6	8	3	8	11	9	18	16	12	4	7	5	12	10	9	13	6	7	4	10	8	10	5	8	4	2	8	8	16	6	7	5	13	2	4	5	3	6	17	9	9	4	9	4	8	3	4	6	1	4	8	5	11	2	9	2	4	6	7	10	6	6	8	5	10	9	4	9	8	6	4	10	6	10	1	5	
12	9	13	11	7	18	24	10	11	13	17	14	23	27	5	7	10	6	10	13	17	6	17	8	22	18	18	28	27	15	20	17	6	8	9	5	12	22	25	18	13	30	25	19	13	12	6	11	13	10	10	16	15	19	15	17	12	14	13	14	19	13	12	22	17	22	16	22	29	12	16	27	15	22	15	11	23	10	16	3	23	4	10	13	8	5	13	8	9	13	4	9	22	12	13	7	10	6	5	22	18	17	24	23	19	14	17	13	11	8	19	13	16	14	4	6	
16	16	17	20	15	16	29	14	17	16	29	11	15	33	11	12	7	11	21	18	21	22	22	25	28	20	31	40	35	18	32	26	21	18	35	25	12	20	28	24	24	39	29	20	34	21	21	38	13	24	17	20	24	17	33	20	29	13	27	39	45	11	24	28	36	26	27	39	47	29	29	20	26	29	24	4	23	7	33	4	26	15	19	10	7	15	19	4	10	6	12	9	9	2	15	13	19	8	18	20	21	21	20	20	18	20	19	24	17	15	35	23	30	16	12	10	
