"УИК №1043"	"УИК №1044"	"УИК №1045"	"УИК №1046"	"УИК №1047"	"УИК №1048"	"УИК №1049"	"УИК №1050"	"УИК №1051"	"УИК №1052"	"УИК №1053"	"УИК №1054"	"УИК №1055"	"УИК №1056"	"УИК №1057"	"УИК №1058"	"УИК №1059"	"УИК №1060"	"УИК №1061"	"УИК №1062"	"УИК №1063"	"УИК №1064"	"УИК №1065"	"УИК №1066"	"УИК №1067"	"УИК №1068"	"УИК №1069"	"УИК №1070"	"УИК №1071"	"УИК №1072"	"УИК №1073"	"УИК №1074"	"УИК №1075"	"УИК №1076"	"УИК №1077"	"УИК №1078"	"УИК №1079"	"УИК №1080"	"УИК №1081"	"УИК №1082"	"УИК №1083"	"УИК №1084"	"УИК №1085"	"УИК №1086"	"УИК №1087"	"УИК №1088"	"УИК №1089"	"УИК №1090"	"УИК №1091"	"УИК №1092"	"УИК №1093"	"УИК №1094"	"УИК №1095"	"УИК №1096"	"УИК №1097"	"УИК №1098"	"УИК №1099"	"УИК №1100"	"УИК №1101"	"УИК №1102"	"УИК №1103"	"УИК №1104"	"УИК №1105"	"УИК №1106"	"УИК №1107"	"УИК №1108"	"УИК №1109"	"УИК №1110"	"УИК №1111"	"УИК №1112"	"УИК №1113"	"УИК №1114"	"УИК №1115"	"УИК №1116"	"УИК №1297"	"УИК №1298"	"УИК №1299"	"УИК №1300"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

15	20	7	10	15	7	2	12	12	6	5	7	8	18	4	17	9	12	5	7	5	3	15	11	10	11	4	8	9	2	9	1	14	6	9	11	6	2	13	4	9	9	6	16	6	5	8	24	10	0	2	3	22	6	3	4	10	7	8	13	7	11	7	12	8	4	6	6	5	9	0	3	4	1	5	0	3	2	
174	220	157	194	180	158	71	235	159	129	154	129	141	271	157	216	224	157	113	186	148	124	154	160	132	250	206	175	108	181	122	64	191	121	118	88	226	138	305	132	224	234	196	193	199	181	148	250	209	52	20	40	110	89	49	97	233	224	154	253	82	196	248	178	179	167	74	141	92	160	23	32	19	22	65	21	15	24	
72	64	61	61	92	41	22	57	71	43	43	40	52	82	55	46	45	52	27	70	49	32	44	46	48	77	51	48	58	46	37	21	63	39	44	128	49	47	41	28	63	74	82	68	64	44	38	73	90	13	12	9	34	41	20	30	44	83	60	73	29	66	81	45	78	61	15	48	18	56	11	67	8	6	24	5	4	5	
833	1065	997	1076	1019	537	646	843	862	543	603	592	897	1466	703	849	956	610	487	992	1041	691	665	1037	534	960	971	874	586	750	550	348	1520	520	918	1612	1192	1722	1021	541	943	1275	915	1191	907	1129	563	1287	1133	357	224	201	509	592	760	767	905	1096	1140	1166	565	1036	1341	977	1097	857	1612	908	497	1566	171	839	167	111	280	97	96	85	
27	15	21	12	16	8	5	21	9	7	14	20	24	32	24	70	47	17	14	26	9	14	15	19	19	21	17	12	14	5	10	7	16	10	18	19	18	2	23	18	32	24	30	18	18	15	16	19	15	1	0	3	12	13	9	23	24	7	22	25	7	11	38	25	20	27	11	19	9	11	3	55	1	2	6	0	1	1	
12	11	10	9	13	7	4	12	8	5	4	3	12	10	8	5	8	10	4	15	5	10	9	10	4	8	9	5	4	4	2	2	10	4	8	6	9	11	4	5	13	14	12	11	8	9	7	6	17	2	0	3	3	1	2	5	10	10	10	10	3	9	15	7	8	13	3	7	6	5	3	0	2	0	1	2	1	2	
5	21	15	7	10	2	3	14	11	5	6	15	14	28	6	13	12	7	10	11	7	8	4	11	19	8	16	7	4	4	1	3	8	7	5	4	30	2	12	11	8	16	14	13	9	10	9	16	5	1	0	6	2	6	4	19	24	5	13	10	10	10	11	19	12	6	5	17	1	16	0	1	1	1	6	0	2	0	
9	14	14	11	6	2	1	28	11	11	14	13	12	19	14	29	20	13	19	14	13	11	19	11	14	12	11	8	5	6	1	1	8	4	14	9	2	5	13	6	17	15	12	13	5	5	3	11	12	3	0	4	4	8	8	6	6	16	7	13	11	9	17	6	12	7	14	18	2	13	1	3	2	1	3	1	4	0	
