"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №702"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №729"	"УИК №730"	"УИК №731"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

14	11	5	6	1	14	6	4	13	6	19	9	12	6	4	8	8	2	11	13	9	7	5	8	1	10	8	10	13	11	8	10	13	4	12	8	15	9	19	3	7	14	9	3	5	5	2	8	13	8	4	7	2	7	6	12	14	7	4	6	15	9	15	7	2	4	0	5	9	2	0	0	0	0	0	1	0	2	1	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
154	119	127	120	63	144	108	125	137	148	179	100	170	106	108	104	206	144	159	141	139	135	90	197	48	97	103	134	146	122	91	150	137	146	102	184	135	145	181	90	99	111	97	67	98	111	53	83	74	60	130	108	121	49	78	164	162	107	116	126	132	126	92	147	48	84	38	41	149	19	0	9	2	9	5	9	8	6	3	15	4	3	0	3	2	2	1	0	5	5	2	6	4	11	3	2	0	
58	63	51	66	42	74	61	40	71	59	93	67	71	76	52	57	93	60	158	59	43	55	44	105	25	56	62	64	70	74	48	92	80	85	44	79	67	62	93	36	50	58	50	28	79	67	40	68	45	28	53	65	78	34	41	106	89	78	60	44	54	69	49	63	25	53	29	32	103	17	1	9	5	12	13	9	9	14	3	8	0	2	1	0	3	2	7	6	9	9	7	13	1	16	1	4	0	
859	837	715	781	496	1023	727	774	1078	903	1262	843	1020	766	733	838	1258	854	1332	898	1109	1002	671	1318	492	832	956	1008	885	884	822	914	987	1159	853	1203	950	1020	1421	570	631	945	729	422	940	849	500	870	545	333	832	836	925	398	651	1211	1213	798	736	675	780	870	793	1001	386	664	309	321	1111	103	16	46	28	38	50	60	53	57	22	37	24	31	16	12	8	11	7	10	33	37	36	50	33	91	18	10	51	
39	37	30	37	15	38	32	32	32	37	40	35	37	22	30	25	51	23	56	25	23	23	20	37	11	19	34	30	29	28	25	34	44	29	30	78	44	36	58	23	19	35	28	27	25	30	22	20	14	10	32	27	40	13	28	45	53	46	27	38	39	33	34	36	13	35	8	4	30	4	0	6	1	4	1	8	8	4	4	3	6	2	0	0	3	1	2	0	2	3	3	1	2	11	1	3	0	
9	11	9	12	2	12	5	5	11	13	15	8	13	10	7	12	12	6	5	3	7	6	7	16	8	3	18	8	9	11	12	15	14	10	5	11	6	12	15	3	3	8	1	4	7	7	5	8	3	0	11	9	7	2	2	12	13	13	5	7	6	9	8	9	3	3	2	2	8	0	0	0	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	0	2	1	0	0	0	
18	22	13	12	0	12	7	13	11	12	15	13	14	11	4	8	12	4	8	3	12	11	11	19	4	7	15	20	10	11	10	16	11	16	16	14	15	12	15	11	8	11	8	5	4	14	4	13	4	7	17	16	9	1	6	21	21	9	10	10	22	18	10	7	6	12	7	3	14	1	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
39	28	23	22	11	41	23	20	46	41	26	30	28	22	12	22	19	12	17	13	23	8	19	25	13	15	18	24	42	22	15	25	22	32	22	31	16	33	32	13	18	26	17	10	18	8	4	12	10	8	21	20	14	11	10	34	29	27	13	29	25	27	24	19	14	17	4	4	26	3	0	2	1	2	3	0	1	1	1	0	2	1	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	
