"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	"УИК №1007"	"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	"УИК №1021"	"УИК №1022"	"УИК №1023"	"УИК №1024"	"УИК №1025"	"УИК №1026"	"УИК №1027"	"УИК №1028"	"УИК №1029"	"УИК №1030"	"УИК №1031"	"УИК №1032"	"УИК №1033"	"УИК №1034"	"УИК №1035"	"УИК №1036"	"УИК №1037"	"УИК №1038"	"УИК №1039"	"УИК №1040"	"УИК №1041"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	5	8	8	13	15	11	15	16	7	8	7	18	6	14	11	13	11	11	10	12	11	5	8	14	4	6	15	1	2	0	0	1	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	
77	116	114	87	93	141	120	145	116	146	105	108	142	88	126	86	124	135	133	219	146	92	111	72	138	95	63	195	3	9	5	6	4	9	4	5	2	0	1	1	0	0	2	1	3	1	2	0	1	2	2	3	2	2	0	1	5	1	0	0	1	2	5	6	2	4	3	2	0	4	1	3	
86	119	101	104	70	117	83	99	107	90	99	72	121	89	79	81	76	84	81	131	98	94	81	55	114	66	77	118	64	8	8	4	9	14	4	10	5	3	4	2	4	1	3	4	1	1	1	1	0	3	1	2	2	1	1	1	3	1	1	1	3	3	1	4	3	4	6	5	0	1	2	1	
718	935	1007	908	880	1043	809	1018	897	978	841	749	934	759	937	827	964	1058	863	1272	1019	781	840	599	1087	704	576	1390	251	130	30	31	57	46	30	24	5	9	6	7	11	13	11	11	4	7	10	13	12	6	8	7	7	10	9	7	4	10	8	6	9	4	6	18	13	11	16	11	12	4	10	9	
15	36	29	26	24	29	31	31	19	29	24	17	40	29	46	17	23	37	56	56	32	33	12	14	30	14	19	69	25	1	0	1	6	5	2	1	0	0	0	4	1	1	0	3	1	0	0	0	0	1	0	0	1	0	2	4	1	1	0	0	1	0	0	0	0	1	0	1	0	1	4	0	
9	10	9	15	8	9	7	4	8	6	11	8	12	4	10	4	8	5	7	7	9	6	11	3	14	5	10	14	0	4	0	1	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
7	10	14	12	15	6	12	9	10	8	8	9	18	17	15	10	8	15	18	24	10	8	13	7	14	5	11	34	2	1	1	1	1	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18	20	23	20	23	18	14	19	14	14	29	10	22	23	20	24	18	19	27	35	21	14	13	4	23	7	7	40	2	1	1	0	1	0	0	1	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	
