"УИК №1936"	"УИК №1937"	"УИК №1938"	"УИК №1939"	"УИК №1940"	"УИК №1941"	"УИК №3513"	"УИК №3514"	"УИК №3515"	"УИК №3516"	"УИК №3517"	"УИК №3518"	"УИК №3519"	"УИК №3520"	"УИК №3521"	"УИК №3522"	"УИК №3523"	"УИК №3524"	"УИК №3525"	"УИК №3526"	"УИК №3527"	"УИК №3528"	"УИК №3529"	"УИК №3530"	"УИК №3531"	"УИК №3532"	"УИК №3533"	"УИК №3534"	"УИК №3535"	"УИК №3536"	"УИК №3537"	"УИК №3538"	"УИК №3539"	"УИК №3540"	"УИК №3541"	"УИК №3542"	"УИК №3543"	"УИК №3544"	"УИК №3545"	"УИК №3546"	"УИК №3547"	"УИК №3548"	"УИК №3549"	"УИК №3550"	"УИК №3551"	"УИК №3552"	"УИК №3553"	"УИК №3554"	"УИК №3555"	"УИК №3556"	"УИК №3557"	"УИК №3558"	"УИК №3559"	"УИК №3560"	"УИК №3561"	"УИК №3905"	"УИК №3906"	"УИК №3907"	"УИК №4163"	"УИК №4164"	"УИК №4165"	"УИК №4166"	"УИК №4167"	"УИК №4168"	"УИК №4169"	"УИК №4170"	"УИК №4171"	"УИК №4172"	"УИК №4173"	"УИК №4174"	"УИК №4175"	"УИК №4176"	"УИК №4177"	"УИК №4178"	"УИК №4179"	"УИК №4180"	"УИК №4181"	"УИК №4182"	"УИК №4183"	"УИК №4184"	"УИК №4185"	"УИК №4186"	"УИК №4187"	"УИК №4188"	"УИК №4189"	"УИК №4190"	"УИК №4191"	"УИК №4192"	"УИК №4212"	"УИК №4213"	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	5	5	6	2	2	8	16	8	9	7	10	6	6	4	8	3	6	7	13	7	4	6	9	8	17	14	10	5	11	13	6	3	6	5	2	9	7	7	5	9	11	8	8	7	13	6	5	9	1	10	3	11	6	7	3	5	2	8	9	5	12	5	6	7	2	9	6	8	6	10	7	11	5	5	6	2	6	5	6	2	8	6	8	7	7	6	11	3	2	
44	40	74	53	79	44	137	132	113	89	119	123	81	93	76	106	99	116	116	123	95	76	122	123	117	135	167	93	95	130	111	99	95	75	86	79	81	89	93	101	86	137	94	71	101	121	112	85	112	92	81	92	208	67	59	24	58	68	112	107	114	117	97	67	58	117	109	65	119	125	76	118	97	46	72	83	79	88	80	82	64	77	113	89	66	126	76	81	42	17	
26	26	46	31	30	21	115	65	64	38	63	86	53	59	62	67	82	90	54	67	43	52	81	98	61	113	81	97	59	61	84	81	57	53	59	44	47	56	77	64	59	85	61	63	40	68	83	75	80	67	45	62	94	62	75	31	24	38	50	69	50	86	70	45	43	61	81	50	56	48	41	71	56	69	50	42	59	68	75	62	46	62	88	63	49	59	47	60	32	15	
258	370	512	286	431	202	994	948	622	529	910	790	632	764	556	741	736	864	623	720	541	674	974	925	766	1032	1071	697	553	752	871	764	582	494	584	580	629	761	731	517	556	894	612	685	676	779	667	674	903	756	661	639	1195	542	697	264	461	398	701	596	618	672	594	759	447	658	899	559	643	743	664	808	678	752	573	572	653	654	574	525	532	523	701	672	572	778	562	741	305	152	
3	5	5	9	8	9	36	20	30	18	19	24	25	15	13	18	18	19	13	23	19	19	30	14	20	18	29	34	14	23	12	23	22	10	15	11	12	20	24	24	15	27	14	9	16	26	16	19	8	12	12	19	26	12	13	4	10	6	28	24	21	16	18	13	17	17	13	9	35	41	10	27	13	23	18	12	17	27	6	18	21	9	10	22	14	26	9	23	4	6	
1	3	5	8	0	0	9	12	5	6	13	5	15	3	3	7	9	5	10	9	2	9	10	7	11	9	12	12	9	6	12	5	11	2	12	5	1	6	11	6	3	8	7	5	5	8	4	8	15	6	9	6	15	5	3	4	6	3	7	4	3	8	2	1	4	8	6	5	5	6	9	9	9	9	5	8	4	5	7	3	6	2	3	5	10	3	8	6	2	0	
2	3	0	11	2	5	18	13	10	12	11	9	13	9	4	8	13	8	5	5	9	11	16	12	7	16	15	13	9	15	8	9	7	7	5	7	6	8	11	9	12	14	8	11	5	9	8	10	10	9	8	16	23	2	5	0	5	3	10	14	19	8	11	10	3	10	12	6	20	16	7	12	5	6	6	8	5	9	8	15	6	7	12	7	13	10	9	10	1	3	
2	3	5	7	3	1	14	15	25	8	17	23	22	5	8	9	19	22	18	9	14	18	26	20	16	26	27	11	6	9	11	15	8	11	12	8	6	12	17	14	12	40	11	11	12	22	16	19	11	7	21	14	21	7	7	1	2	0	33	14	21	21	15	11	11	12	16	13	19	21	9	17	13	10	5	14	10	15	9	7	8	5	9	7	20	16	5	17	5	4	
