"УИК №3381"	"УИК №3382"	"УИК №3383"	"УИК №3384"	"УИК №3385"	"УИК №3386"	"УИК №3387"	"УИК №3388"	"УИК №3389"	"УИК №3390"	"УИК №3391"	"УИК №3392"	"УИК №3393"	"УИК №3394"	"УИК №3395"	"УИК №3396"	"УИК №3397"	"УИК №3398"	"УИК №3399"	"УИК №3400"	"УИК №3401"	"УИК №3402"	"УИК №3403"	"УИК №3404"	"УИК №3405"	"УИК №3406"	"УИК №3407"	"УИК №3408"	"УИК №3409"	"УИК №3410"	"УИК №3411"	"УИК №3412"	"УИК №3413"	"УИК №3414"	"УИК №3415"	"УИК №3416"	"УИК №3417"	"УИК №3418"	"УИК №3419"	"УИК №3420"	"УИК №3421"	"УИК №3422"	"УИК №3423"	"УИК №3424"	"УИК №3425"	"УИК №3426"	"УИК №3427"	"УИК №3428"	"УИК №3429"	"УИК №3430"	"УИК №3431"	"УИК №3432"	"УИК №3433"	"УИК №3434"	"УИК №3435"	"УИК №3436"	"УИК №3437"	"УИК №3438"	"УИК №3439"	"УИК №3440"	"УИК №3441"	"УИК №3442"	"УИК №3443"	"УИК №3444"	"УИК №3445"	"УИК №3446"	"УИК №3447"	"УИК №3448"	"УИК №3449"	"УИК №3450"	"УИК №3452"	"УИК №3453"	"УИК №3454"	"УИК №3455"	"УИК №3456"	"УИК №3457"	"УИК №3458"	"УИК №3459"	"УИК №3460"	"УИК №3461"	"УИК №3462"	"УИК №3463"	"УИК №3464"	"УИК №3465"	"УИК №3466"	"УИК №3467"	"УИК №3468"	"УИК №3469"	"УИК №3470"	"УИК №3471"	"УИК №3472"	"УИК №3473"	"УИК №3474"	"УИК №3475"	"УИК №3476"	"УИК №3477"	"УИК №3478"	"УИК №3479"	"УИК №3480"	"УИК №3481"	"УИК №3482"	"УИК №3483"	"УИК №3484"	"УИК №3485"	"УИК №3486"	"УИК №3487"	"УИК №3488"	"УИК №3489"	"УИК №3490"	"УИК №3491"	"УИК №3492"	"УИК №3493"	"УИК №3494"	"УИК №3495"	"УИК №3496"	"УИК №3497"	"УИК №3498"	"УИК №3499"	"УИК №3500"	"УИК №3501"	"УИК №4146"	"УИК №4147"	"УИК №4148"	"УИК №4149"	"УИК №4150"	"УИК №4151"	"УИК №4152"	"УИК №4153"	"УИК №4154"	"УИК №4155"	"УИК №4156"	"УИК №4157"	"УИК №4158"	"УИК №4159"	"УИК №4160"	"УИК №4161"	"УИК №4162"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	14	4	4	6	2	9	7	3	13	11	2	5	9	2	4	3	4	3	4	2	4	5	2	4	14	12	2	4	11	9	3	5	3	1	4	5	9	1	4	10	8	15	4	2	2	9	6	2	10	8	9	6	6	12	7	4	12	14	9	6	7	6	7	12	4	6	6	3	8	1	2	5	4	10	4	6	7	6	9	6	13	10	7	4	4	6	3	9	12	1	12	3	3	1	5	6	9	5	0	4	7	6	4	2	2	0	0	1	3	10	4	5	7	3	1	7	1	3	3	8	7	6	6	6	4	10	7	4	4	6	13	0	5	2	6	2	
93	403	83	166	98	32	129	40	110	156	110	68	74	91	63	93	93	118	96	109	86	56	86	58	127	120	150	33	74	163	68	120	72	102	78	87	98	162	75	128	125	111	90	142	44	76	106	103	31	103	150	125	150	60	173	69	85	130	160	150	244	92	76	88	91	85	96	77	33	98	37	120	125	79	147	119	138	94	91	107	114	96	132	126	48	118	127	83	59	197	71	109	65	119	25	229	102	95	111	29	60	141	49	135	43	38	29	42	31	25	62	49	74	113	59	85	109	98	134	115	62	154	79	86	72	89	85	101	61	85	99	113	28	113	92	112	141	
28	187	44	52	62	19	54	28	29	66	49	31	55	48	46	50	49	49	45	49	32	26	31	26	65	48	49	7	46	55	72	54	36	46	49	41	50	83	28	41	60	47	64	65	15	39	43	50	13	59	51	55	37	24	91	31	17	31	44	30	98	32	40	31	58	42	72	17	12	71	7	53	56	27	54	39	52	29	17	37	48	78	57	53	23	65	47	42	17	62	50	58	35	44	19	110	48	63	68	10	24	56	36	69	27	15	22	13	14	17	72	46	56	49	42	39	63	50	41	55	29	75	37	52	30	40	42	45	25	18	34	61	8	78	32	67	48	
516	2617	557	793	733	234	620	322	567	734	738	355	492	607	451	586	690	569	574	532	580	416	514	350	707	749	768	264	452	719	503	667	543	618	576	572	641	936	398	670	610	708	750	810	271	390	632	614	194	792	816	737	720	286	709	427	533	695	750	752	967	460	475	531	664	636	667	362	265	647	202	647	691	503	675	672	694	389	479	568	592	755	701	756	364	787	719	538	262	1007	492	707	411	558	187	1111	541	693	662	144	321	804	338	611	293	176	113	111	196	240	578	640	550	569	474	458	650	566	574	665	400	1027	434	506	355	460	638	549	322	301	506	734	100	893	509	683	581	
15	76	20	29	21	1	29	6	21	21	24	7	19	15	8	17	15	15	10	21	22	14	14	8	15	38	23	7	12	25	17	13	18	18	20	23	18	38	10	24	22	22	20	35	4	10	21	19	5	28	37	25	29	14	30	6	11	16	17	18	49	8	22	12	19	11	16	18	11	37	6	33	19	26	33	29	18	21	15	9	12	16	15	20	9	26	23	14	7	25	14	19	10	13	5	37	18	15	26	1	9	20	1	17	1	3	2	4	7	7	18	15	9	12	7	6	8	3	5	10	17	32	18	22	6	18	32	9	12	10	26	20	6	21	18	16	22	
4	22	7	12	13	2	8	1	4	5	12	4	7	5	4	2	7	5	2	7	5	4	7	9	11	8	10	1	3	4	6	6	3	11	2	6	6	9	5	10	3	14	0	12	3	6	5	5	2	9	7	10	9	5	9	4	4	14	11	2	9	6	2	5	8	5	11	2	2	10	3	7	4	3	6	9	12	1	2	1	2	8	2	14	4	9	6	7	3	8	3	8	6	9	2	8	3	6	3	2	3	10	3	5	0	3	6	3	3	1	6	4	4	7	4	2	2	4	5	6	7	12	3	6	3	10	5	7	1	2	9	9	0	5	10	6	7	
5	29	5	12	10	0	20	3	8	9	7	7	3	9	4	10	7	6	7	8	5	1	15	2	2	15	10	1	7	8	9	13	7	7	15	11	10	18	5	6	11	10	8	8	2	7	4	6	0	13	18	20	12	5	9	5	13	11	8	14	10	2	9	13	8	5	5	2	5	12	4	13	5	10	10	12	17	8	6	7	8	10	7	11	6	8	16	7	13	8	8	9	5	12	2	14	9	7	7	2	4	7	0	4	2	1	0	2	1	3	4	6	2	9	5	4	4	0	9	6	5	14	5	3	4	6	11	9	6	6	12	7	1	15	7	9	5	
12	37	12	19	15	1	11	9	12	19	13	8	8	7	10	6	10	6	22	9	15	7	10	8	10	34	4	6	18	19	9	26	9	6	9	20	12	23	8	17	28	18	11	6	5	6	12	15	2	21	18	14	19	11	12	6	13	10	21	14	14	15	3	8	13	5	6	10	13	9	5	11	13	13	23	10	15	4	6	3	12	8	8	16	5	11	14	7	7	9	5	10	12	10	3	20	11	11	10	1	5	16	4	4	1	1	0	2	2	1	9	3	4	7	4	1	3	7	3	8	6	21	10	8	10	8	12	9	6	13	10	13	3	12	9	14	9	
